"","intervall.time","mean.life.time","connected.count","disconnected.time","mechanism"
"37",2,59.762633570002,19,0.0054848536858845,"Immediate"
"38",512,100.97169308964,17,0.0039134340261349,"Immediate"
"39",512,180.30498013286,18,0.0040384282557769,"Immediate"
"40",512,85.700261078198,17,0.0055898573101245,"Immediate"
"41",512,85.149845651032,18,0.0030476785220727,"Immediate"
"42",512,124.44438161151,13,0.0020979409505787,"Immediate"
"43",512,151.91340427172,15,0.0059321309789707,"Immediate"
"44",512,83.956413140086,7,0.0027817888785426,"Immediate"
"45",512,94.324280963372,9,0.0032029195985825,"Immediate"
"46",512,106.54176921553,16,0.003071619601847,"Immediate"
"47",512,95.316788637169,10,0.0021024083990631,"Immediate"
"48",2,110.50801875498,15,0.0022881038931363,"Immediate"
"49",512,94.377598588944,17,0.0067979032212724,"Immediate"
"50",512,267.10872384754,12,0.001411838180583,"Immediate"
"51",512,98.758078513234,19,0.0076182933641221,"Immediate"
"52",512,271.15193356356,2,0.0012960937466843,"Immediate"
"53",512,83.338141595503,19,0.0012670178722821,"Immediate"
"54",512,180.5951881769,7,0.0019004134236863,"Immediate"
"55",512,77.54247299255,17,0.003656282348509,"Immediate"
"56",512,64.384067953159,19,0.0066859996859597,"Immediate"
"57",512,260.73754639975,6,0.0015907350498722,"Immediate"
"58",512,300.86825196963,7,0.0035185093202197,"Immediate"
"59",2,314.64471330064,2,0.0013996466208498,"Immediate"
"60",512,76.254936159163,13,0.0028515950910797,"Immediate"
"61",512,101.57339524408,10,0.0018246932910007,"Immediate"
"62",512,116.17144959674,20,0.0037468220552561,"Immediate"
"63",512,99.075375175111,19,0.0051176130569084,"Immediate"
"64",512,150.61602979128,5,0.0055313210920805,"Immediate"
"65",512,111.31717636728,7,0.0031827783624767,"Immediate"
"66",512,109.61605678011,10,0.0021270479167681,"Immediate"
"67",512,98.002555464901,17,0.0047831782100383,"Immediate"
"68",512,82.921309052178,12,0.0027385122186089,"Immediate"
"69",512,63.473808796964,23,0.0040353482572584,"Immediate"
"70",2,161.4254115001,6,0.0029745944363427,"Immediate"
"71",512,76.098968330257,10,0.0022350550944964,"Immediate"
"72",512,110.29011724521,7,0.0054195331579431,"Immediate"
"73",512,175.40522674577,18,0.0044154159154639,"Immediate"
"74",512,83.606831414759,7,0.0040757015408956,"Immediate"
"75",512,147.61940176174,13,0.0032944121114953,"Immediate"
"76",512,95.326561417014,11,0.005092256607138,"Immediate"
"77",512,97.076353692657,12,0.0020401025362117,"Immediate"
"78",512,89.518322610192,12,0.003136747396585,"Immediate"
"79",512,316.17116724306,4,0.0015059438305132,"Immediate"
"80",512,291.56342515599,9,0.0035241764543116,"Immediate"
"81",2,201.02332608185,4,0.00061122860135172,"Immediate"
"82",512,193.95671922672,10,0.0014071468858217,"Immediate"
"83",512,240.51806551573,2,0.00076274931440786,"Immediate"
"84",512,106.01170972244,12,0.0024034234264227,"Immediate"
"85",512,104.68568895087,4,0.0025660875672807,"Immediate"
"86",512,59.566107079248,36,0.0078584342395832,"Immediate"
"87",512,170.25540609457,9,0.002076164070452,"Immediate"
"88",512,88.993166479853,15,0.0060419059391767,"Immediate"
"89",512,87.193568258864,23,0.0051942199903227,"Immediate"
"90",512,107.44221166043,13,0.0077020851189965,"Immediate"
"91",512,80.332180764921,16,0.0046765277447405,"Immediate"
"92",2,108.94493382037,14,0.0011301543482631,"Immediate"
"93",512,110.24434182498,18,0.0024632668507502,"Immediate"
"94",512,132.8369120463,7,0.0015024313588466,"Immediate"
"95",512,208.59344470002,8,0.0044498841715916,"Immediate"
"96",512,125.4826257954,5,0.0041088673565207,"Immediate"
"97",512,144.01419925236,9,0.0036499216462754,"Immediate"
"98",512,342.21753561084,8,0.001648762322998,"Immediate"
"99",512,101.74328821519,9,0.002773953706249,"Immediate"
"100",512,106.73352505302,16,0.0029652803084255,"Immediate"
"101",512,105.10456779865,11,0.0040779852929235,"Immediate"
"102",512,80.778663545781,16,0.0046810278485464,"Immediate"
"103",2,91.286084624941,17,0.0038632677640084,"Immediate"
"104",512,195.07409705044,4,0.0027486826180662,"Immediate"
"105",512,141.32801049616,17,0.0052917517113446,"Immediate"
"106",512,89.856357830428,17,0.0049723710794983,"Immediate"
"107",512,177.38968135843,7,0.0028257981695872,"Immediate"
"108",512,59.550752185037,16,0.0032822012919911,"Immediate"
"109",512,52.975643044819,23,0.0092306995278307,"Immediate"
"110",512,69.067971288599,13,0.004301022726968,"Immediate"
"111",512,128.76111800287,14,0.0028498631651803,"Immediate"
"112",512,117.34543182482,13,0.0047921582504263,"Immediate"
"113",512,95.537374609512,16,0.0016592175013277,"Immediate"
"114",1,244.40549539397,11,0.0018284832473202,"Immediate"
"115",2,75.9720504972,24,0.006558190696726,"Immediate"
"116",2,244.40549539397,11,0.0018284832473202,"Immediate"
"117",2,219.90794712736,6,0.0020623408244019,"Immediate"
"118",2,82.511949901615,6,0.0019630476565015,"Immediate"
"119",2,89.511533703491,9,0.0012297653151892,"Immediate"
"120",2,163.19080698131,19,0.0028078139420343,"Immediate"
"121",2,151.73291506389,9,0.0042313095756492,"Immediate"
"122",2,165.11848598072,6,0.0019123206660796,"Immediate"
"123",2,83.749135195693,14,0.0040194775724961,"Immediate"
"124",2,63.661390308498,21,0.0033082496651893,"Immediate"
"125",1,219.90794712736,6,0.0020623408244019,"Immediate"
"126",2,102.27097144444,13,0.0017882551923622,"Immediate"
"127",2,157.96135433632,10,0.0026725686479719,"Immediate"
"128",2,59.257361291689,9,0.00393833553046,"Immediate"
"129",2,173.67270336381,8,0.0013380819262046,"Immediate"
"130",2,148.48619007045,14,0.0038284733836996,"Immediate"
"131",2,352.61015205506,7,0.0015446567526137,"Immediate"
"132",2,289.14665100816,16,0.0026359410170884,"Immediate"
"133",2,182.81612863143,2,0.0006162969351994,"Immediate"
"134",2,40.092369417065,19,0.0055669752750178,"Immediate"
"135",2,119.96927199994,5,0.0023974907912429,"Immediate"
"136",1,82.511949901615,6,0.0019630476565015,"Immediate"
"137",2,100.97169308964,17,0.0039134340261349,"Immediate"
"138",2,180.30498013286,18,0.0040384282557769,"Immediate"
"139",2,85.700261078198,17,0.0055898573101245,"Immediate"
"140",2,85.149845651032,18,0.0030476785220727,"Immediate"
"141",2,124.44438161151,13,0.0020979409505787,"Immediate"
"142",2,151.91340427172,15,0.0059321309789707,"Immediate"
"143",2,83.956413140086,7,0.0027817888785426,"Immediate"
"144",2,94.324280963372,9,0.0032029195985825,"Immediate"
"145",2,106.54176921553,16,0.003071619601847,"Immediate"
"146",2,95.316788637169,10,0.0021024083990631,"Immediate"
"147",1,89.511533703491,9,0.0012297653151892,"Immediate"
"148",2,94.377598588944,17,0.0067979032212724,"Immediate"
"149",2,267.10872384754,12,0.001411838180583,"Immediate"
"150",2,98.758078513234,19,0.0076182933641221,"Immediate"
"151",2,271.15193356356,2,0.0012960937466843,"Immediate"
"152",2,83.338141595503,19,0.0012670178722821,"Immediate"
"153",2,180.5951881769,7,0.0019004134236863,"Immediate"
"154",2,77.54247299255,17,0.003656282348509,"Immediate"
"155",2,64.384067953159,19,0.0066859996859597,"Immediate"
"156",2,260.73754639975,6,0.0015907350498722,"Immediate"
"157",2,300.86825196963,7,0.0035185093202197,"Immediate"
"158",1,163.19080698131,19,0.0028078139420343,"Immediate"
"159",2,76.254936159163,13,0.0028515950910797,"Immediate"
"160",2,101.57339524408,10,0.0018246932910007,"Immediate"
"161",2,116.17144959674,20,0.0037468220552561,"Immediate"
"162",2,99.075375175111,19,0.0051176130569084,"Immediate"
"163",2,150.61602979128,5,0.0055313210920805,"Immediate"
"164",2,111.31717636728,7,0.0031827783624767,"Immediate"
"165",2,109.61605678011,10,0.0021270479167681,"Immediate"
"166",2,98.002555464901,17,0.0047831782100383,"Immediate"
"167",2,82.921309052178,12,0.0027385122186089,"Immediate"
"168",2,63.473808796964,23,0.0040353482572584,"Immediate"
"169",1,151.73291506389,9,0.0042313095756492,"Immediate"
"170",2,76.098968330257,10,0.0022350550944964,"Immediate"
"171",2,110.29011724521,7,0.0054195331579431,"Immediate"
"172",2,175.40522674577,18,0.0044154159154639,"Immediate"
"173",2,83.606831414759,7,0.0040757015408956,"Immediate"
"174",2,147.61940176174,13,0.0032944121114953,"Immediate"
"175",2,95.326561417014,11,0.005092256607138,"Immediate"
"176",2,97.076353692657,12,0.0020401025362117,"Immediate"
"177",2,89.518322610192,12,0.003136747396585,"Immediate"
"178",2,316.17116724306,4,0.0015059438305132,"Immediate"
"179",2,291.56342515599,9,0.0035241764543116,"Immediate"
"180",1,165.11848598072,6,0.0019123206660796,"Immediate"
"181",2,193.95671922672,10,0.0014071468858217,"Immediate"
"182",2,240.51806551573,2,0.00076274931440786,"Immediate"
"183",2,106.01170972244,12,0.0024034234264227,"Immediate"
"184",2,104.68568895087,4,0.0025660875672807,"Immediate"
"185",2,59.566107079248,36,0.0078584342395832,"Immediate"
"186",2,170.25540609457,9,0.002076164070452,"Immediate"
"187",2,88.993166479853,15,0.0060419059391767,"Immediate"
"188",2,87.193568258864,23,0.0051942199903227,"Immediate"
"189",2,107.44221166043,13,0.0077020851189965,"Immediate"
"190",2,80.332180764921,16,0.0046765277447405,"Immediate"
"191",1,83.749135195693,14,0.0040194775724961,"Immediate"
"192",2,110.24434182498,18,0.0024632668507502,"Immediate"
"193",2,132.8369120463,7,0.0015024313588466,"Immediate"
"194",2,208.59344470002,8,0.0044498841715916,"Immediate"
"195",2,125.4826257954,5,0.0041088673565207,"Immediate"
"196",2,144.01419925236,9,0.0036499216462754,"Immediate"
"197",2,342.21753561084,8,0.001648762322998,"Immediate"
"198",2,101.74328821519,9,0.002773953706249,"Immediate"
"199",2,106.73352505302,16,0.0029652803084255,"Immediate"
"200",2,105.10456779865,11,0.0040779852929235,"Immediate"
"201",2,80.778663545781,16,0.0046810278485464,"Immediate"
"202",1,63.661390308498,21,0.0033082496651893,"Immediate"
"203",2,195.07409705044,4,0.0027486826180662,"Immediate"
"204",2,141.32801049616,17,0.0052917517113446,"Immediate"
"205",2,89.856357830428,17,0.0049723710794983,"Immediate"
"206",2,177.38968135843,7,0.0028257981695872,"Immediate"
"207",2,59.550752185037,16,0.0032822012919911,"Immediate"
"208",2,52.975643044819,23,0.0092306995278307,"Immediate"
"209",2,69.067971288599,13,0.004301022726968,"Immediate"
"210",2,128.76111800287,14,0.0028498631651803,"Immediate"
"211",2,117.34543182482,13,0.0047921582504263,"Immediate"
"212",2,95.537374609512,16,0.0016592175013277,"Immediate"
"213",1,104.66851682959,8,0.0016990020191385,"Immediate"
"214",1,102.27097144444,13,0.0017882551923622,"Immediate"
"215",4,84.783872616122,11,0.0022010139867317,"Immediate"
"216",4,142.84196097916,6,0.0012170781029518,"Immediate"
"217",4,104.66851682959,8,0.0016990020191385,"Immediate"
"218",4,59.762633570002,19,0.0054848536858845,"Immediate"
"219",4,110.50801875498,15,0.0022881038931363,"Immediate"
"220",4,314.64471330064,2,0.0013996466208498,"Immediate"
"221",4,161.4254115001,6,0.0029745944363427,"Immediate"
"222",4,201.02332608185,4,0.00061122860135172,"Immediate"
"223",4,108.94493382037,14,0.0011301543482631,"Immediate"
"224",4,91.286084624941,17,0.0038632677640084,"Immediate"
"225",1,157.96135433632,10,0.0026725686479719,"Immediate"
"226",4,75.9720504972,24,0.006558190696726,"Immediate"
"227",4,244.40549539397,11,0.0018284832473202,"Immediate"
"228",4,219.90794712736,6,0.0020623408244019,"Immediate"
"229",4,82.511949901615,6,0.0019630476565015,"Immediate"
"230",4,89.511533703491,9,0.0012297653151892,"Immediate"
"231",4,163.19080698131,19,0.0028078139420343,"Immediate"
"232",4,151.73291506389,9,0.0042313095756492,"Immediate"
"233",4,165.11848598072,6,0.0019123206660796,"Immediate"
"234",4,83.749135195693,14,0.0040194775724961,"Immediate"
"235",4,63.661390308498,21,0.0033082496651893,"Immediate"
"236",1,59.257361291689,9,0.00393833553046,"Immediate"
"237",4,102.27097144444,13,0.0017882551923622,"Immediate"
"238",4,157.96135433632,10,0.0026725686479719,"Immediate"
"239",4,59.257361291689,9,0.00393833553046,"Immediate"
"240",4,173.67270336381,8,0.0013380819262046,"Immediate"
"241",4,148.48619007045,14,0.0038284733836996,"Immediate"
"242",4,352.61015205506,7,0.0015446567526137,"Immediate"
"243",4,289.14665100816,16,0.0026359410170884,"Immediate"
"244",4,182.81612863143,2,0.0006162969351994,"Immediate"
"245",4,40.092369417065,19,0.0055669752750178,"Immediate"
"246",4,119.96927199994,5,0.0023974907912429,"Immediate"
"247",1,173.67270336381,8,0.0013380819262046,"Immediate"
"248",4,100.97169308964,17,0.0039134340261349,"Immediate"
"249",4,180.30498013286,18,0.0040384282557769,"Immediate"
"250",4,85.700261078198,17,0.0055898573101245,"Immediate"
"251",4,85.149845651032,18,0.0030476785220727,"Immediate"
"252",4,124.44438161151,13,0.0020979409505787,"Immediate"
"253",4,151.91340427172,15,0.0059321309789707,"Immediate"
"254",4,83.956413140086,7,0.0027817888785426,"Immediate"
"255",4,94.324280963372,9,0.0032029195985825,"Immediate"
"256",4,106.54176921553,16,0.003071619601847,"Immediate"
"257",4,95.316788637169,10,0.0021024083990631,"Immediate"
"258",1,148.48619007045,14,0.0038284733836996,"Immediate"
"259",4,94.377598588944,17,0.0067979032212724,"Immediate"
"260",4,267.10872384754,12,0.001411838180583,"Immediate"
"261",4,98.758078513234,19,0.0076182933641221,"Immediate"
"262",4,271.15193356356,2,0.0012960937466843,"Immediate"
"263",4,83.338141595503,19,0.0012670178722821,"Immediate"
"264",4,180.5951881769,7,0.0019004134236863,"Immediate"
"265",4,77.54247299255,17,0.003656282348509,"Immediate"
"266",4,64.384067953159,19,0.0066859996859597,"Immediate"
"267",4,260.73754639975,6,0.0015907350498722,"Immediate"
"268",4,300.86825196963,7,0.0035185093202197,"Immediate"
"269",1,352.61015205506,7,0.0015446567526137,"Immediate"
"270",4,76.254936159163,13,0.0028515950910797,"Immediate"
"271",4,101.57339524408,10,0.0018246932910007,"Immediate"
"272",4,116.17144959674,20,0.0037468220552561,"Immediate"
"273",4,99.075375175111,19,0.0051176130569084,"Immediate"
"274",4,150.61602979128,5,0.0055313210920805,"Immediate"
"275",4,111.31717636728,7,0.0031827783624767,"Immediate"
"276",4,109.61605678011,10,0.0021270479167681,"Immediate"
"277",4,98.002555464901,17,0.0047831782100383,"Immediate"
"278",4,82.921309052178,12,0.0027385122186089,"Immediate"
"279",4,63.473808796964,23,0.0040353482572584,"Immediate"
"280",1,289.14665100816,16,0.0026359410170884,"Immediate"
"281",4,76.098968330257,10,0.0022350550944964,"Immediate"
"282",4,110.29011724521,7,0.0054195331579431,"Immediate"
"283",4,175.40522674577,18,0.0044154159154639,"Immediate"
"284",4,83.606831414759,7,0.0040757015408956,"Immediate"
"285",4,147.61940176174,13,0.0032944121114953,"Immediate"
"286",4,95.326561417014,11,0.005092256607138,"Immediate"
"287",4,97.076353692657,12,0.0020401025362117,"Immediate"
"288",4,89.518322610192,12,0.003136747396585,"Immediate"
"289",4,316.17116724306,4,0.0015059438305132,"Immediate"
"290",4,291.56342515599,9,0.0035241764543116,"Immediate"
"291",1,182.81612863143,2,0.0006162969351994,"Immediate"
"292",4,193.95671922672,10,0.0014071468858217,"Immediate"
"293",4,240.51806551573,2,0.00076274931440786,"Immediate"
"294",4,106.01170972244,12,0.0024034234264227,"Immediate"
"295",4,104.68568895087,4,0.0025660875672807,"Immediate"
"296",4,59.566107079248,36,0.0078584342395832,"Immediate"
"297",4,170.25540609457,9,0.002076164070452,"Immediate"
"298",4,88.993166479853,15,0.0060419059391767,"Immediate"
"299",4,87.193568258864,23,0.0051942199903227,"Immediate"
"300",4,107.44221166043,13,0.0077020851189965,"Immediate"
"301",4,80.332180764921,16,0.0046765277447405,"Immediate"
"302",1,40.092369417065,19,0.0055669752750178,"Immediate"
"303",4,110.24434182498,18,0.0024632668507502,"Immediate"
"304",4,132.8369120463,7,0.0015024313588466,"Immediate"
"305",4,208.59344470002,8,0.0044498841715916,"Immediate"
"306",4,125.4826257954,5,0.0041088673565207,"Immediate"
"307",4,144.01419925236,9,0.0036499216462754,"Immediate"
"308",4,342.21753561084,8,0.001648762322998,"Immediate"
"309",4,101.74328821519,9,0.002773953706249,"Immediate"
"310",4,106.73352505302,16,0.0029652803084255,"Immediate"
"311",4,105.10456779865,11,0.0040779852929235,"Immediate"
"312",4,80.778663545781,16,0.0046810278485464,"Immediate"
"313",1,119.96927199994,5,0.0023974907912429,"Immediate"
"314",4,195.07409705044,4,0.0027486826180662,"Immediate"
"315",4,141.32801049616,17,0.0052917517113446,"Immediate"
"316",4,89.856357830428,17,0.0049723710794983,"Immediate"
"317",4,177.38968135843,7,0.0028257981695872,"Immediate"
"318",4,59.550752185037,16,0.0032822012919911,"Immediate"
"319",4,52.975643044819,23,0.0092306995278307,"Immediate"
"320",4,69.067971288599,13,0.004301022726968,"Immediate"
"321",4,128.76111800287,14,0.0028498631651803,"Immediate"
"322",4,117.34543182482,13,0.0047921582504263,"Immediate"
"323",4,95.537374609512,16,0.0016592175013277,"Immediate"
"324",1,59.762633570002,19,0.0054848536858845,"Immediate"
"325",1,100.97169308964,17,0.0039134340261349,"Immediate"
"326",6,84.783872616122,11,0.0022010139867317,"Immediate"
"327",6,142.84196097916,6,0.0012170781029518,"Immediate"
"328",6,104.66851682959,8,0.0016990020191385,"Immediate"
"329",6,59.762633570002,19,0.0054848536858845,"Immediate"
"330",6,110.50801875498,15,0.0022881038931363,"Immediate"
"331",6,314.64471330064,2,0.0013996466208498,"Immediate"
"332",6,161.4254115001,6,0.0029745944363427,"Immediate"
"333",6,201.02332608185,4,0.00061122860135172,"Immediate"
"334",6,108.94493382037,14,0.0011301543482631,"Immediate"
"335",6,91.286084624941,17,0.0038632677640084,"Immediate"
"336",1,180.30498013286,18,0.0040384282557769,"Immediate"
"337",6,75.9720504972,24,0.006558190696726,"Immediate"
"338",6,244.40549539397,11,0.0018284832473202,"Immediate"
"339",6,219.90794712736,6,0.0020623408244019,"Immediate"
"340",6,82.511949901615,6,0.0019630476565015,"Immediate"
"341",6,89.511533703491,9,0.0012297653151892,"Immediate"
"342",6,163.19080698131,19,0.0028078139420343,"Immediate"
"343",6,151.73291506389,9,0.0042313095756492,"Immediate"
"344",6,165.11848598072,6,0.0019123206660796,"Immediate"
"345",6,83.749135195693,14,0.0040194775724961,"Immediate"
"346",6,63.661390308498,21,0.0033082496651893,"Immediate"
"347",1,85.700261078198,17,0.0055898573101245,"Immediate"
"348",6,102.27097144444,13,0.0017882551923622,"Immediate"
"349",6,157.96135433632,10,0.0026725686479719,"Immediate"
"350",6,59.257361291689,9,0.00393833553046,"Immediate"
"351",6,173.67270336381,8,0.0013380819262046,"Immediate"
"352",6,148.48619007045,14,0.0038284733836996,"Immediate"
"353",6,352.61015205506,7,0.0015446567526137,"Immediate"
"354",6,289.14665100816,16,0.0026359410170884,"Immediate"
"355",6,182.81612863143,2,0.0006162969351994,"Immediate"
"356",6,40.092369417065,19,0.0055669752750178,"Immediate"
"357",6,119.96927199994,5,0.0023974907912429,"Immediate"
"358",1,85.149845651032,18,0.0030476785220727,"Immediate"
"359",6,100.97169308964,17,0.0039134340261349,"Immediate"
"360",6,180.30498013286,18,0.0040384282557769,"Immediate"
"361",6,85.700261078198,17,0.0055898573101245,"Immediate"
"362",6,85.149845651032,18,0.0030476785220727,"Immediate"
"363",6,124.44438161151,13,0.0020979409505787,"Immediate"
"364",6,151.91340427172,15,0.0059321309789707,"Immediate"
"365",6,83.956413140086,7,0.0027817888785426,"Immediate"
"366",6,94.324280963372,9,0.0032029195985825,"Immediate"
"367",6,106.54176921553,16,0.003071619601847,"Immediate"
"368",6,95.316788637169,10,0.0021024083990631,"Immediate"
"369",1,124.44438161151,13,0.0020979409505787,"Immediate"
"370",6,94.377598588944,17,0.0067979032212724,"Immediate"
"371",6,267.10872384754,12,0.001411838180583,"Immediate"
"372",6,98.758078513234,19,0.0076182933641221,"Immediate"
"373",6,271.15193356356,2,0.0012960937466843,"Immediate"
"374",6,83.338141595503,19,0.0012670178722821,"Immediate"
"375",6,180.5951881769,7,0.0019004134236863,"Immediate"
"376",6,77.54247299255,17,0.003656282348509,"Immediate"
"377",6,64.384067953159,19,0.0066859996859597,"Immediate"
"378",6,260.73754639975,6,0.0015907350498722,"Immediate"
"379",6,300.86825196963,7,0.0035185093202197,"Immediate"
"380",1,151.91340427172,15,0.0059321309789707,"Immediate"
"381",6,76.254936159163,13,0.0028515950910797,"Immediate"
"382",6,101.57339524408,10,0.0018246932910007,"Immediate"
"383",6,116.17144959674,20,0.0037468220552561,"Immediate"
"384",6,99.075375175111,19,0.0051176130569084,"Immediate"
"385",6,150.61602979128,5,0.0055313210920805,"Immediate"
"386",6,111.31717636728,7,0.0031827783624767,"Immediate"
"387",6,109.61605678011,10,0.0021270479167681,"Immediate"
"388",6,98.002555464901,17,0.0047831782100383,"Immediate"
"389",6,82.921309052178,12,0.0027385122186089,"Immediate"
"390",6,63.473808796964,23,0.0040353482572584,"Immediate"
"391",1,83.956413140086,7,0.0027817888785426,"Immediate"
"392",6,76.098968330257,10,0.0022350550944964,"Immediate"
"393",6,110.29011724521,7,0.0054195331579431,"Immediate"
"394",6,175.40522674577,18,0.0044154159154639,"Immediate"
"395",6,83.606831414759,7,0.0040757015408956,"Immediate"
"396",6,147.61940176174,13,0.0032944121114953,"Immediate"
"397",6,95.326561417014,11,0.005092256607138,"Immediate"
"398",6,97.076353692657,12,0.0020401025362117,"Immediate"
"399",6,89.518322610192,12,0.003136747396585,"Immediate"
"400",6,316.17116724306,4,0.0015059438305132,"Immediate"
"401",6,291.56342515599,9,0.0035241764543116,"Immediate"
"402",1,94.324280963372,9,0.0032029195985825,"Immediate"
"403",6,193.95671922672,10,0.0014071468858217,"Immediate"
"404",6,240.51806551573,2,0.00076274931440786,"Immediate"
"405",6,106.01170972244,12,0.0024034234264227,"Immediate"
"406",6,104.68568895087,4,0.0025660875672807,"Immediate"
"407",6,59.566107079248,36,0.0078584342395832,"Immediate"
"408",6,170.25540609457,9,0.002076164070452,"Immediate"
"409",6,88.993166479853,15,0.0060419059391767,"Immediate"
"410",6,87.193568258864,23,0.0051942199903227,"Immediate"
"411",6,107.44221166043,13,0.0077020851189965,"Immediate"
"412",6,80.332180764921,16,0.0046765277447405,"Immediate"
"413",1,106.54176921553,16,0.003071619601847,"Immediate"
"414",6,110.24434182498,18,0.0024632668507502,"Immediate"
"415",6,132.8369120463,7,0.0015024313588466,"Immediate"
"416",6,208.59344470002,8,0.0044498841715916,"Immediate"
"417",6,125.4826257954,5,0.0041088673565207,"Immediate"
"418",6,144.01419925236,9,0.0036499216462754,"Immediate"
"419",6,342.21753561084,8,0.001648762322998,"Immediate"
"420",6,101.74328821519,9,0.002773953706249,"Immediate"
"421",6,106.73352505302,16,0.0029652803084255,"Immediate"
"422",6,105.10456779865,11,0.0040779852929235,"Immediate"
"423",6,80.778663545781,16,0.0046810278485464,"Immediate"
"424",1,95.316788637169,10,0.0021024083990631,"Immediate"
"425",6,195.07409705044,4,0.0027486826180662,"Immediate"
"426",6,141.32801049616,17,0.0052917517113446,"Immediate"
"427",6,89.856357830428,17,0.0049723710794983,"Immediate"
"428",6,177.38968135843,7,0.0028257981695872,"Immediate"
"429",6,59.550752185037,16,0.0032822012919911,"Immediate"
"430",6,52.975643044819,23,0.0092306995278307,"Immediate"
"431",6,69.067971288599,13,0.004301022726968,"Immediate"
"432",6,128.76111800287,14,0.0028498631651803,"Immediate"
"433",6,117.34543182482,13,0.0047921582504263,"Immediate"
"434",6,95.537374609512,16,0.0016592175013277,"Immediate"
"435",1,110.50801875498,15,0.0022881038931363,"Immediate"
"436",1,94.377598588944,17,0.0067979032212724,"Immediate"
"437",8,84.783872616122,11,0.0022010139867317,"Immediate"
"438",8,142.84196097916,6,0.0012170781029518,"Immediate"
"439",8,104.66851682959,8,0.0016990020191385,"Immediate"
"440",8,59.762633570002,19,0.0054848536858845,"Immediate"
"441",8,110.50801875498,15,0.0022881038931363,"Immediate"
"442",8,314.64471330064,2,0.0013996466208498,"Immediate"
"443",8,161.4254115001,6,0.0029745944363427,"Immediate"
"444",8,201.02332608185,4,0.00061122860135172,"Immediate"
"445",8,108.94493382037,14,0.0011301543482631,"Immediate"
"446",8,91.286084624941,17,0.0038632677640084,"Immediate"
"447",1,267.10872384754,12,0.001411838180583,"Immediate"
"448",8,75.9720504972,24,0.006558190696726,"Immediate"
"449",8,244.40549539397,11,0.0018284832473202,"Immediate"
"450",8,219.90794712736,6,0.0020623408244019,"Immediate"
"451",8,82.511949901615,6,0.0019630476565015,"Immediate"
"452",8,89.511533703491,9,0.0012297653151892,"Immediate"
"453",8,163.19080698131,19,0.0028078139420343,"Immediate"
"454",8,151.73291506389,9,0.0042313095756492,"Immediate"
"455",8,165.11848598072,6,0.0019123206660796,"Immediate"
"456",8,83.749135195693,14,0.0040194775724961,"Immediate"
"457",8,63.661390308498,21,0.0033082496651893,"Immediate"
"458",1,98.758078513234,19,0.0076182933641221,"Immediate"
"459",8,102.27097144444,13,0.0017882551923622,"Immediate"
"460",8,157.96135433632,10,0.0026725686479719,"Immediate"
"461",8,59.257361291689,9,0.00393833553046,"Immediate"
"462",8,173.67270336381,8,0.0013380819262046,"Immediate"
"463",8,148.48619007045,14,0.0038284733836996,"Immediate"
"464",8,352.61015205506,7,0.0015446567526137,"Immediate"
"465",8,289.14665100816,16,0.0026359410170884,"Immediate"
"466",8,182.81612863143,2,0.0006162969351994,"Immediate"
