"","Type","variable","value"
"62502","Fit","Download",721355.601470794
"62503","Fit","Download",6241857.0964261
"62504","Fit","Download",4648086.80740106
"62505","Fit","Download",7294151.01769807
"62506","Fit","Download",6090138.16988326
"62507","Fit","Download",4756102.5083247
"62508","Fit","Download",7328960.14434258
"62509","Fit","Download",7000524.12179803
"62510","Fit","Download",3977124.54718483
"62511","Fit","Download",6675683.77524089
"62512","Fit","Download",5970432.65912753
"62513","Fit","Download",6732626.86548596
"62514","Fit","Download",4432829.53791044
"62515","Fit","Download",8805179.83079989
"62516","Fit","Download",7180248.42541198
"62517","Fit","Download",6455773.88869905
"62518","Fit","Download",8609699.65462538
"62519","Fit","Download",8301552.79890836
"62520","Fit","Download",8857515.67328877
"62521","Fit","Download",6334594.81227237
"62522","Fit","Download",10159489.6491128
"62523","Fit","Download",6341197.33373941
"62524","Fit","Download",6734341.85369188
"62525","Fit","Download",8876026.08900199
"62526","Fit","Download",6643374.84423042
"62527","Fit","Download",7114892.03674843
"62528","Fit","Download",1074224.81286496
"62529","Fit","Download",5800865.11442369
"62530","Fit","Download",10027254.1874982
"62531","Fit","Download",6895431.06333292
"62532","Fit","Download",5203575.0808487
"62533","Fit","Download",9869968.79986437
"62534","Fit","Download",7948906.5408121
"62535","Fit","Download",5544461.21588608
"62536","Fit","Download",2370952.17350488
"62537","Fit","Download",5942916.67254306
"62538","Fit","Download",7515252.13665224
"62539","Fit","Download",9036615.17529871
"62540","Fit","Download",8846093.07478634
"62541","Fit","Download",9133156.76658149
"62542","Fit","Download",2196726.50891275
"62543","Fit","Download",8280627.89909629
"62544","Fit","Download",11452193.3912083
"62545","Fit","Download",6224545.39974101
"62546","Fit","Download",7040949.56571023
"62547","Fit","Download",7940779.39021567
"62548","Fit","Download",956665.138178572
"62549","Fit","Download",6668824.55202873
"62550","Fit","Download",5461742.7829247
"62551","Fit","Download",6612244.02018525
"62552","Fit","Download",3208327.00145615
"62553","Fit","Download",6094173.10157876
"62554","Fit","Download",7395036.08238075
"62555","Fit","Download",941623.466151219
"62556","Fit","Download",3605465.70823144
"62557","Fit","Download",7828112.6750013
"62558","Fit","Download",9942945.10063979
"62559","Fit","Download",6814682.02401725
"62560","Fit","Download",7627832.96165024
"62561","Fit","Download",1668948.03442873
"62562","Fit","Download",3368025.4161155
"62563","Fit","Download",2473095.80973791
"62564","Fit","Download",3138077.11292659
"62565","Fit","Download",7939348.30964388
"62566","Fit","Download",2744042.90797603
"62567","Fit","Download",7389291.12531469
"62568","Fit","Download",2156735.95564354
"62569","Fit","Download",6186832.09630301
"62570","Fit","Download",5796689.01223728
"62571","Fit","Download",7143293.01957531
"62572","Fit","Download",5194358.88033963
"62573","Fit","Download",6750534.66849155
"62574","Fit","Download",2190292.13856319
"62575","Fit","Download",9245181.2938804
"62576","Fit","Download",3602723.89759407
"62577","Fit","Download",6039695.41374062
"62578","Fit","Download",5444048.3471683
"62579","Fit","Download",2047788.66427886
"62580","Fit","Download",7944710.72133615
"62581","Fit","Download",8030924.33325527
"62582","Fit","Download",917352.410369898
"62583","Fit","Download",11944350.6070286
"62584","Fit","Download",7985255.19205467
"62585","Fit","Download",6065395.00536962
"62586","Fit","Download",8146779.82337252
"62587","Fit","Download",9020062.71578746
"62588","Fit","Download",8859516.50499056
"62589","Fit","Download",1846546.43073325
"62590","Fit","Download",7219075.16947256
"62591","Fit","Download",4656481.95047957
"62592","Fit","Download",4523792.4925726
"62593","Fit","Download",1391674.24908234
"62594","Fit","Download",9362064.56225504
"62595","Fit","Download",1851306.14749527
"62596","Fit","Download",9773547.59757379
"62597","Fit","Download",7351686.18817413
"62598","Fit","Download",1450374.21537674
"62599","Fit","Download",6239469.15318314
"62600","Fit","Download",5763540.8171205
"62601","Fit","Download",6756880.72767509
"62602","Fit","Download",7399222.49979498
"62603","Fit","Download",9610203.9366203
"62604","Fit","Download",1630923.91325944
"62605","Fit","Download",8348494.59720347
"62606","Fit","Download",5958122.88229191
"62607","Fit","Download",7761163.09001042
"62608","Fit","Download",2798337.30506127
"62609","Fit","Download",5774048.69743233
"62610","Fit","Download",2318568.00537505
"62611","Fit","Download",1203430.977107
"62612","Fit","Download",1154217.67441293
"62613","Fit","Download",2487978.56087805
"62614","Fit","Download",7259983.01954931
"62615","Fit","Download",7827331.93468099
"62616","Fit","Download",5989549.35193128
"62617","Fit","Download",3470218.87959591
"62618","Fit","Download",6421529.01172177
"62619","Fit","Download",7825569.31301206
"62620","Fit","Download",5251185.05220394
"62621","Fit","Download",6148135.59652381
"62622","Fit","Download",4757608.35088178
"62623","Fit","Download",6768629.37796062
"62624","Fit","Download",8600745.93589286
"62625","Fit","Download",6415423.5990344
"62626","Fit","Download",5313366.55911952
"62627","Fit","Download",2575952.98080147
"62628","Fit","Download",6776913.79094505
"62629","Fit","Download",7475132.44398509
"62630","Fit","Download",8366655.71941212
"62631","Fit","Download",10251065.5165573
"62632","Fit","Download",6302051.20072584
"62633","Fit","Download",3379551.12300809
"62634","Fit","Download",6349185.89076964
"62635","Fit","Download",4774922.13541081
"62636","Fit","Download",8057853.47319189
"62637","Fit","Download",4512722.73398533
"62638","Fit","Download",8063295.6347447
"62639","Fit","Download",7867810.44549307
"62640","Fit","Download",5049781.90780258
"62641","Fit","Download",4456653.65331336
"62642","Fit","Download",8955958.38416715
"62643","Fit","Download",1226449.99604983
"62644","Fit","Download",6128629.37550591
"62645","Fit","Download",7158042.54474346
"62646","Fit","Download",6259412.10064849
"62647","Fit","Download",8086350.11532466
"62648","Fit","Download",8980246.6051144
"62649","Fit","Download",6705020.54528479
"62650","Fit","Download",6632207.99272445
"62651","Fit","Download",6606269.06964427
"62652","Fit","Download",4222407.18143989
"62653","Fit","Download",7824157.7412171
"62654","Fit","Download",9570208.41597281
"62655","Fit","Download",2338256.95804647
"62656","Fit","Download",6965305.84046626
"62657","Fit","Download",10956416.110812
"62658","Fit","Download",7189137.65165353
"62659","Fit","Download",4269251.4925242
"62660","Fit","Download",7302705.18494004
"62661","Fit","Download",10712623.1634407
"62662","Fit","Download",8398227.48576695
"62663","Fit","Download",1125935.58750415
"62664","Fit","Download",6937021.62832332
"62665","Fit","Download",10944879.4822256
"62666","Fit","Download",8109616.37173008
"62667","Fit","Download",1632612.14569897
"62668","Fit","Download",5268604.93252242
"62669","Fit","Download",6870546.87907483
"62670","Fit","Download",6055361.79086298
"62671","Fit","Download",5503784.79235577
"62672","Fit","Download",5721230.19890609
"62673","Fit","Download",3246486.73257693
"62674","Fit","Download",7405346.90332778
"62675","Fit","Download",2188004.45838736
"62676","Fit","Download",5156408.47377965
"62677","Fit","Download",1485306.90284416
"62678","Fit","Download",6637089.804776
"62679","Fit","Download",6180261.57290084
"62680","Fit","Download",7481436.43165925
"62681","Fit","Download",2649271.80439989
"62682","Fit","Download",12805171.3095838
"62683","Fit","Download",6502867.23466752
"62684","Fit","Download",1023299.53610617
"62685","Fit","Download",10223608.5835314
"62686","Fit","Download",1299685.03107505
"62687","Fit","Download",8342377.30208712
"62688","Fit","Download",6888290.84180981
"62689","Fit","Download",11309096.2209122
"62690","Fit","Download",2396450.91444463
"62691","Fit","Download",8863727.25628087
"62692","Fit","Download",6228533.07245101
"62693","Fit","Download",6545391.67885758
"62694","Fit","Download",4599235.32619654
"62695","Fit","Download",5724836.23593963
"62696","Fit","Download",5478852.67938328
"62697","Fit","Download",1894966.50482635
"62698","Fit","Download",526293.573931578
"62699","Fit","Download",7986733.81528799
"62700","Fit","Download",7209892.77642811
"62701","Fit","Download",9805161.0630918
"62702","Fit","Download",5068871.81375201
"62703","Fit","Download",7602183.27498197
"62704","Fit","Download",10177812.9396054
"62705","Fit","Download",6516591.3538857
"62706","Fit","Download",6782441.00577871
"62707","Fit","Download",8395332.89817927
"62708","Fit","Download",6706152.8658239
"62709","Fit","Download",9086310.08215132
"62710","Fit","Download",7588737.70334572
"62711","Fit","Download",2085722.7858654
"62712","Fit","Download",6283683.10866432
"62713","Fit","Download",7723480.04654246
"62714","Fit","Download",6370762.96703549
"62715","Fit","Download",807501.027957606
"62716","Fit","Download",5186715.74873856
"62717","Fit","Download",8706674.05454472
"62718","Fit","Download",2984113.31503549
"62719","Fit","Download",8051320.24472016
"62720","Fit","Download",8668078.55184474
"62721","Fit","Download",5994684.45711975
"62722","Fit","Download",6970323.58500166
"62723","Fit","Download",7440804.57801975
"62724","Fit","Download",6734055.77164919
"62725","Fit","Download",10207330.7342843
"62726","Fit","Download",7686713.64932693
"62727","Fit","Download",3700418.78249596
"62728","Fit","Download",1279321.26076043
"62729","Fit","Download",6328668.11746978
"62730","Fit","Download",7337752.14651229
"62731","Fit","Download",3363907.65277782
"62732","Fit","Download",6467258.83891938
"62733","Fit","Download",6016092.78948102
"62734","Fit","Download",8293119.6596484
"62735","Fit","Download",8234078.79154345
"62736","Fit","Download",4669254.3778645
"62737","Fit","Download",5660402.31163846
"62738","Fit","Download",9712345.98928099
"62739","Fit","Download",7281990.95651992
"62740","Fit","Download",1456793.5923574
"62741","Fit","Download",8532581.22041591
"62742","Fit","Download",2295065.57784897
"62743","Fit","Download",7661534.2868769
"62744","Fit","Download",5132426.98854329
"62745","Fit","Download",8991174.70099701
"62746","Fit","Download",8838413.62807489
"62747","Fit","Download",2782102.91756475
"62748","Fit","Download",6021218.66858815
"62749","Fit","Download",6616829.68412047
"62750","Fit","Download",8609595.55295346
"62751","Fit","Download",4470155.19449703
"62752","Fit","Download",6100263.32854649
"62753","Fit","Download",1888620.11559459
"62754","Fit","Download",7682805.89874816
"62755","Fit","Download",6497312.69115316
"62756","Fit","Download",4501191.34666236
"62757","Fit","Download",10072079.2242319
"62758","Fit","Download",1175067.61305237
"62759","Fit","Download",6972669.06572549
"62760","Fit","Download",1653880.79288019
"62761","Fit","Download",7162778.05572539
"62762","Fit","Download",7595628.10193024
"62763","Fit","Download",6519786.72682398
"62764","Fit","Download",6067200.70981122
"62765","Fit","Download",1608199.24413696
"62766","Fit","Download",1375588.36276963
"62767","Fit","Download",3612480.5754478
"62768","Fit","Download",10006211.1570364
"62769","Fit","Download",2016513.89337974
"62770","Fit","Download",8097969.78108837
"62771","Fit","Download",7745364.80517258
"62772","Fit","Download",5486349.6391412
"62773","Fit","Download",2442285.1293438
"62774","Fit","Download",8358967.59178081
"62775","Fit","Download",7718161.16084621
"62776","Fit","Download",9646719.67830282
"62777","Fit","Download",5167942.01808646
"62778","Fit","Download",2176458.85919935
"62779","Fit","Download",1466551.37811664
"62780","Fit","Download",6831985.64972978
"62781","Fit","Download",9710093.78905445
"62782","Fit","Download",5771539.84714101
"62783","Fit","Download",7193508.25679564
"62784","Fit","Download",9511920.84877879
"62785","Fit","Download",6795619.36207753
"62786","Fit","Download",9382139.23858384
"62787","Fit","Download",7485929.74733538
"62788","Fit","Download",8171678.24709276
"62789","Fit","Download",7786793.56712166
"62790","Fit","Download",6478559.51018
"62791","Fit","Download",8648056.49682597
"62792","Fit","Download",9221193.72798871
"62793","Fit","Download",1501812.4768789
"62794","Fit","Download",6604937.72455114
"62795","Fit","Download",6981596.76031737
"62796","Fit","Download",4245401.71039866
"62797","Fit","Download",12312984.5572095
"62798","Fit","Download",2036012.4498967
"62799","Fit","Download",7064183.53777047
"62800","Fit","Download",7407506.97658866
"62801","Fit","Download",6496473.40916974
"62802","Fit","Download",4288363.30757609
"62803","Fit","Download",4624159.14888766
"62804","Fit","Download",6624711.16265584
"62805","Fit","Download",7236151.32003235
"62806","Fit","Download",11355116.8207077
"62807","Fit","Download",2086456.79283294
"62808","Fit","Download",2371437.57482046
"62809","Fit","Download",5981454.16135652
"62810","Fit","Download",6531243.16291524
"62811","Fit","Download",2123874.85087483
"62812","Fit","Download",5442899.08939569
"62813","Fit","Download",7930982.45901286
"62814","Fit","Download",8947173.72694023
"62815","Fit","Download",6469414.57932686
"62816","Fit","Download",8501397.90586009
"62817","Fit","Download",1798552.31172785
"62818","Fit","Download",6193822.19926833
"62819","Fit","Download",8638727.14434638
"62820","Fit","Download",3248589.16792654
"62821","Fit","Download",11216476.334768
"62822","Fit","Download",4089993.03066924
"62823","Fit","Download",8564811.70669656
"62824","Fit","Download",3128432.4313072
"62825","Fit","Download",6732041.73032402
"62826","Fit","Download",8999390.45283605
"62827","Fit","Download",2393600.26608654
"62828","Fit","Download",7899111.84547876
"62829","Fit","Download",2684681.97033715
"62830","Fit","Download",6157266.57449113
"62831","Fit","Download",9546097.82401465
"62832","Fit","Download",7697906.60884421
"62833","Fit","Download",6511855.83883305
"62834","Fit","Download",10535430.5628888
"62835","Fit","Download",4525197.67771958
"62836","Fit","Download",6850176.1015315
"62837","Fit","Download",6869067.27539628
"62838","Fit","Download",1994989.48682658
"62839","Fit","Download",2304565.14423085
"62840","Fit","Download",6832656.36830119
"62841","Fit","Download",7715547.55738834
"62842","Fit","Download",8653473.01298003
"62843","Fit","Download",5713568.50236753
"62844","Fit","Download",8631405.05913121
"62845","Fit","Download",5700324.8898082
"62846","Fit","Download",5722494.9611898
"62847","Fit","Download",8294744.27251387
"62848","Fit","Download",4251633.54084987
"62849","Fit","Download",8259202.5156264
"62850","Fit","Download",1325192.66221568
"62851","Fit","Download",7677918.07081178
"62852","Fit","Download",9342229.46024305
"62853","Fit","Download",3365096.95028337
"62854","Fit","Download",10125255.1037062
"62855","Fit","Download",3201103.71773052
"62856","Fit","Download",9205588.37884108
"62857","Fit","Download",7086008.70078803
"62858","Fit","Download",8566479.47052644
"62859","Fit","Download",5968930.08680299
"62860","Fit","Download",7554093.05924136
"62861","Fit","Download",8205999.83153588
"62862","Fit","Download",7681731.65828731
"62863","Fit","Download",1193346.93972333
"62864","Fit","Download",6549123.78588713
"62865","Fit","Download",1188809.72573031
"62866","Fit","Download",6443237.40931667
"62867","Fit","Download",8453977.41775794
"62868","Fit","Download",7665776.68463254
"62869","Fit","Download",7659506.76021177
"62870","Fit","Download",7417323.02459007
"62871","Fit","Download",5102499.42308472
"62872","Fit","Download",9492041.22812379
"62873","Fit","Download",9969397.10603692
"62874","Fit","Download",9710466.40831699
"62875","Fit","Download",1179106.60938589
"62876","Fit","Download",1467809.96199333
"62877","Fit","Download",7492425.43156053
"62878","Fit","Download",9275314.70337093
"62879","Fit","Download",754482.109828941
"62880","Fit","Download",5540289.51394121
"62881","Fit","Download",758604.899926881
"62882","Fit","Download",10876028.6742833
"62883","Fit","Download",6844472.82333589
"62884","Fit","Download",6996481.53590214
"62885","Fit","Download",8832414.02784608
"62886","Fit","Download",1688008.16819263
"62887","Fit","Download",6260008.9068097
"62888","Fit","Download",6158627.18176077
"62889","Fit","Download",6214087.51032939
"62890","Fit","Download",7927662.94119321
"62891","Fit","Download",6056682.58857971
"62892","Fit","Download",2435149.32742807
"62893","Fit","Download",1590864.05133323
"62894","Fit","Download",5631831.30329826
"62895","Fit","Download",4843275.60332867
"62896","Fit","Download",8674164.9349823
"62897","Fit","Download",7162837.28882307
"62898","Fit","Download",10320773.3746323
"62899","Fit","Download",1385163.70563746
"62900","Fit","Download",6770830.31203533
"62901","Fit","Download",1771220.09823942
"62902","Fit","Download",8602436.20436481
"62903","Fit","Download",7184473.3714375
"62904","Fit","Download",1616723.37482256
"62905","Fit","Download",7384391.39412211
"62906","Fit","Download",9654510.31312555
"62907","Fit","Download",7524547.8950154
"62908","Fit","Download",6006276.08163126
"62909","Fit","Download",7285512.10725634
"62910","Fit","Download",7077742.70584567
"62911","Fit","Download",5654919.45082505
"62912","Fit","Download",1318641.14195209
"62913","Fit","Download",2803150.25437316
"62914","Fit","Download",5086094.43798082
"62915","Fit","Download",7648522.18253902
"62916","Fit","Download",8559018.17514309
"62917","Fit","Download",6922618.33894476
"62918","Fit","Download",5392842.19647257
"62919","Fit","Download",8817515.1045896
"62920","Fit","Download",6981189.0417033
"62921","Fit","Download",8198250.41470067
"62922","Fit","Download",7968146.8357174
"62923","Fit","Download",7590197.78423853
"62924","Fit","Download",5712108.79031736
"62925","Fit","Download",7612623.38173468
"62926","Fit","Download",9534273.34958309
"62927","Fit","Download",6454980.78515475
"62928","Fit","Download",7617512.07677947
"62929","Fit","Download",8232037.26810696
"62930","Fit","Download",7532769.22685492
"62931","Fit","Download",5074414.46427212
"62932","Fit","Download",7493639.97545477
"62933","Fit","Download",4200138.68320145
"62934","Fit","Download",1885054.69790296
"62935","Fit","Download",6837458.3092193
"62936","Fit","Download",5470115.24996017
"62937","Fit","Download",6737572.33398401
"62938","Fit","Download",7008708.15346548
"62939","Fit","Download",6420239.72428402
"62940","Fit","Download",6776424.1005986
"62941","Fit","Download",9156923.49119387
"62942","Fit","Download",9835341.18748169
"62943","Fit","Download",4586670.01629228
"62944","Fit","Download",3232159.68884862
"62945","Fit","Download",3256587.69805235
"62946","Fit","Download",6734629.86992722
"62947","Fit","Download",7970108.5623908
"62948","Fit","Download",8648347.32393967
"62949","Fit","Download",7511977.8417624
"62950","Fit","Download",3965459.52689188
"62951","Fit","Download",5828301.6553829
"62952","Fit","Download",2037323.51203982
"62953","Fit","Download",1926008.18511669
"62954","Fit","Download",4102860.16080291
"62955","Fit","Download",9921950.3003291
"62956","Fit","Download",6364553.84030864
"62957","Fit","Download",5130456.1714035
"62958","Fit","Download",11401789.0056655
"62959","Fit","Download",3108903.0946757
"62960","Fit","Download",7929881.6091328
"62961","Fit","Download",7463860.30011518
"62962","Fit","Download",6789933.60023374
"62963","Fit","Download",9120985.14475228
"62964","Fit","Download",2983148.29238775
"62965","Fit","Download",6817665.20629938
"62966","Fit","Download",5684701.23406735
"62967","Fit","Download",8065301.25287108
"62968","Fit","Download",11335157.6891707
"62969","Fit","Download",9499544.94836371
"62970","Fit","Download",5707966.85536251
"62971","Fit","Download",6746668.04624836
"62972","Fit","Download",7605956.96781734
"62973","Fit","Download",1385734.98932777
"62974","Fit","Download",4902306.06277368
"62975","Fit","Download",5907021.86289048
"62976","Fit","Download",4317234.21896945
"62977","Fit","Download",6024321.55427459
"62978","Fit","Download",6821005.16678
"62979","Fit","Download",9588692.17389888
"62980","Fit","Download",6020394.86168263
"62981","Fit","Download",5979122.84058517
"62982","Fit","Download",6664348.18017629
"62983","Fit","Download",6807128.30024279
"62984","Fit","Download",6699200.50501312
"62985","Fit","Download",7086995.40496353
"62986","Fit","Download",8338689.22854267
"62987","Fit","Download",1669224.10750476
"62988","Fit","Download",7600283.32736698
"62989","Fit","Download",10981046.3320115
"62990","Fit","Download",10224518.2249081
"62991","Fit","Download",7518651.52504128
"62992","Fit","Download",8063254.36604598
"62993","Fit","Download",8295146.37467215
"62994","Fit","Download",6148467.58030726
"62995","Fit","Download",8125256.19721068
"62996","Fit","Download",9788448.43771775
"62997","Fit","Download",6024469.56818647
"62998","Fit","Download",1572784.49822967
"62999","Fit","Download",2516589.29577708
"63000","Fit","Download",12043739.6652319
"63001","Fit","Download",7633207.10354301
"63002","Fit","Download",9680134.5696915
"63003","Fit","Download",7009375.5702176
"63004","Fit","Download",2897649.39391005
"63005","Fit","Download",8201943.80596848
"63006","Fit","Download",6930275.03894959
"63007","Fit","Download",8471599.03674157
"63008","Fit","Download",10626808.5023083
"63009","Fit","Download",9010288.48070806
"63010","Fit","Download",8519433.14705197
"63011","Fit","Download",9193031.91853595
"63012","Fit","Download",6340112.34641009
"63013","Fit","Download",3441021.1736167
"63014","Fit","Download",9898287.18536022
"63015","Fit","Download",8070566.18943605
"63016","Fit","Download",1646284.3165805
"63017","Fit","Download",869527.385120164
"63018","Fit","Download",5863418.57107412
"63019","Fit","Download",8034914.13110455
"63020","Fit","Download",6864506.86208547
"63021","Fit","Download",1673240.60706303
"63022","Fit","Download",6414591.21700936
"63023","Fit","Download",8333195.76330526
"63024","Fit","Download",9977661.18579412
"63025","Fit","Download",14871887.3611614
"63026","Fit","Download",1432845.19701483
"63027","Fit","Download",7589228.18913405
"63028","Fit","Download",3938868.84691477
"63029","Fit","Download",9608252.88090503
"63030","Fit","Download",7339934.24879798
"63031","Fit","Download",1335085.07874468
"63032","Fit","Download",6619147.27958672
"63033","Fit","Download",9150671.13771138
"63034","Fit","Download",6987475.65736255
"63035","Fit","Download",7347166.88151355
"63036","Fit","Download",6482557.30293077
"63037","Fit","Download",7923183.06819638
"63038","Fit","Download",1090028.41231934
"63039","Fit","Download",6531617.44521702
"63040","Fit","Download",2829145.91837902
"63041","Fit","Download",4899385.0478102
"63042","Fit","Download",6586592.30728955
"63043","Fit","Download",2529038.55405757
"63044","Fit","Download",6618328.9426714
"63045","Fit","Download",8348420.99249037
"63046","Fit","Download",7831335.33610628
"63047","Fit","Download",6198125.67584274
"63048","Fit","Download",1888377.63416663
"63049","Fit","Download",6806981.58596492
"63050","Fit","Download",7776839.34209404
"63051","Fit","Download",6839243.69939732
"63052","Fit","Download",8965705.38766025
"63053","Fit","Download",2284038.11115356
"63054","Fit","Download",9234820.03021762
"63055","Fit","Download",7041455.23247228
"63056","Fit","Download",6142824.11553088
"63057","Fit","Download",8400940.97508333
"63058","Fit","Download",4719115.31245337
"63059","Fit","Download",5998732.99683542
"63060","Fit","Download",8177172.12492035
"63061","Fit","Download",12358582.0172543
"63062","Fit","Download",7576847.47419567
"63063","Fit","Download",8958868.2239808
"63064","Fit","Download",7828700.3352783
"63065","Fit","Download",6156890.27286493
"63066","Fit","Download",8659780.32889732
"63067","Fit","Download",2039679.52889605
"63068","Fit","Download",7265360.63453392
"63069","Fit","Download",3232190.14823451
"63070","Fit","Download",5234992.96871435
"63071","Fit","Download",792404.612231782
"63072","Fit","Download",7677497.99256036
"63073","Fit","Download",10020625.2088078
"63074","Fit","Download",6633693.2179288
"63075","Fit","Download",8509630.4221778
"63076","Fit","Download",2848376.53621759
"63077","Fit","Download",856647.88038046
"63078","Fit","Download",6132063.45388427
"63079","Fit","Download",1368409.14175965
"63080","Fit","Download",5946977.59650781
"63081","Fit","Download",10880700.83286
"63082","Fit","Download",6600001.46712574
"63083","Fit","Download",11461226.5650003
"63084","Fit","Download",9375121.89676332
"63085","Fit","Download",2191613.34297789
"63086","Fit","Download",4292973.95594195
"63087","Fit","Download",7349693.21151901
"63088","Fit","Download",8695742.12617336
"63089","Fit","Download",5909690.91707541
"63090","Fit","Download",6853726.92630668
"63091","Fit","Download",601931.298925519
"63092","Fit","Download",3938057.71692734
"63093","Fit","Download",8722957.56064484
"63094","Fit","Download",9488518.63004361
"63095","Fit","Download",5633450.45883418
"63096","Fit","Download",7080532.32490007
"63097","Fit","Download",9201133.8842258
"63098","Fit","Download",7852036.04531561
"63099","Fit","Download",10769421.5807761
"63100","Fit","Download",2115876.91660132
"63101","Fit","Download",2501844.35225441
"63102","Fit","Download",6995094.60979941
"63103","Fit","Download",6257439.13854078
"63104","Fit","Download",8016986.83650259
"63105","Fit","Download",7419967.82381491
"63106","Fit","Download",7424269.98806695
"63107","Fit","Download",3067837.90676986
"63108","Fit","Download",9079711.70972785
"63109","Fit","Download",1355472.04348957
"63110","Fit","Download",8391296.4829062
"63111","Fit","Download",9953494.08642091
"63112","Fit","Download",8523901.45441173
"63113","Fit","Download",9389421.54171128
"63114","Fit","Download",7307899.44524878
"63115","Fit","Download",5622990.93247601
"63116","Fit","Download",6516174.16790087
"63117","Fit","Download",9705763.23335717
"63118","Fit","Download",7612327.58987499
"63119","Fit","Download",8194324.43518516
"63120","Fit","Download",8157301.44970102
"63121","Fit","Download",1747419.06279317
"63122","Fit","Download",7664062.81077107
"63123","Fit","Download",4811811.78893919
"63124","Fit","Download",5535627.35871449
"63125","Fit","Download",6273699.89830534
"63126","Fit","Download",8510678.4724718
"63127","Fit","Download",2181460.12188485
"63128","Fit","Download",13367410.7783101
"63129","Fit","Download",8067101.68872183
"63130","Fit","Download",1211422.60461192
"63131","Fit","Download",6776617.2767905
"63132","Fit","Download",6145171.16612777
"63133","Fit","Download",8824096.71996254
"63134","Fit","Download",4941906.64486559
"63135","Fit","Download",2311581.6100092
"63136","Fit","Download",4533120.2930033
"63137","Fit","Download",5925410.28683965
"63138","Fit","Download",388860.540689839
"63139","Fit","Download",7967349.24264708
"63140","Fit","Download",7112589.80476401
"63141","Fit","Download",6824708.01441347
"63142","Fit","Download",6060654.61843193
"63143","Fit","Download",7579267.53353494
"63144","Fit","Download",5052352.91793022
"63145","Fit","Download",7761030.33411844
"63146","Fit","Download",5551399.23872536
"63147","Fit","Download",11277689.7924367
"63148","Fit","Download",2448484.00623549
"63149","Fit","Download",1592066.91068256
"63150","Fit","Download",6143117.42726649
"63151","Fit","Download",5951524.8004977
"63152","Fit","Download",2965242.78687162
"63153","Fit","Download",1990697.21759008
"63154","Fit","Download",7186627.50115092
"63155","Fit","Download",5628527.25792566
"63156","Fit","Download",6869752.44574826
"63157","Fit","Download",7022319.34176194
"63158","Fit","Download",6347560.26700658
"63159","Fit","Download",8933293.25244567
"63160","Fit","Download",5819249.94277528
"63161","Fit","Download",6913049.47762005
"63162","Fit","Download",7077409.37568237
"63163","Fit","Download",1497132.22066401
"63164","Fit","Download",4644516.68566294
"63165","Fit","Download",9353789.00062091
"63166","Fit","Download",7985703.10945397
"63167","Fit","Download",4815121.45099261
"63168","Fit","Download",6848272.10194604
"63169","Fit","Download",7200785.31652817
"63170","Fit","Download",7216422.14714126
"63171","Fit","Download",6941131.2680836
"63172","Fit","Download",6257861.93573856
"63173","Fit","Download",1036359.85928645
"63174","Fit","Download",7461942.76031377
"63175","Fit","Download",7130190.93996016
"63176","Fit","Download",7999321.17578154
"63177","Fit","Download",1168009.47634482
"63178","Fit","Download",3204882.06577358
"63179","Fit","Download",11253965.6298531
"63180","Fit","Download",3823739.92873448
"63181","Fit","Download",6934368.48425428
"63182","Fit","Download",5862175.80217698
"63183","Fit","Download",7996727.91212892
"63184","Fit","Download",7671522.7342104
"63185","Fit","Download",7011041.54468976
"63186","Fit","Download",6338575.63555931
"63187","Fit","Download",2413694.53103105
"63188","Fit","Download",8027629.58592228
"63189","Fit","Download",5889846.05362288
"63190","Fit","Download",7190483.0341917
"63191","Fit","Download",8450820.4726821
"63192","Fit","Download",6324590.07148454
"63193","Fit","Download",8338897.31581737
"63194","Fit","Download",3480138.75241119
"63195","Fit","Download",7900955.09993585
"63196","Fit","Download",2639045.29938892
"63197","Fit","Download",3380543.26241578
"63198","Fit","Download",7187745.38215935
"63199","Fit","Download",8583254.65334376
"63200","Fit","Download",7284393.18335048
"63201","Fit","Download",6712089.7751987
"63202","Fit","Download",2684733.65754916
"63203","Fit","Download",11227296.0560291
"63204","Fit","Download",8101152.17091149
"63205","Fit","Download",684320.2386684
"63206","Fit","Download",6288359.80141241
"63207","Fit","Download",7424291.08473299
"63208","Fit","Download",6426888.19447471
"63209","Fit","Download",6050964.23548424
"63210","Fit","Download",6316049.68951252
"63211","Fit","Download",7925614.64295497
"63212","Fit","Download",7813207.74630948
"63213","Fit","Download",9813739.18712866
"63214","Fit","Download",6916882.83423804
"63215","Fit","Download",7786917.52625508
"63216","Fit","Download",4844660.51682294
"63217","Fit","Download",11218792.0961631
"63218","Fit","Download",7189618.4616697
"63219","Fit","Download",6025757.02136539
"63220","Fit","Download",6618634.06598377
"63221","Fit","Download",5880202.17175017
"63222","Fit","Download",9383771.79963746
"63223","Fit","Download",7962718.98086127
"63224","Fit","Download",5729204.49170274
"63225","Fit","Download",5965884.43711176
"63226","Fit","Download",6862160.99744869
"63227","Fit","Download",5760035.43821925
"63228","Fit","Download",3317709.23271348
"63229","Fit","Download",4364538.4579343
"63230","Fit","Download",8111115.06801945
"63231","Fit","Download",8011975.88716001
"63232","Fit","Download",5622018.69133861
"63233","Fit","Download",7772159.08354809
"63234","Fit","Download",5521423.32383318
"63235","Fit","Download",5676151.43785426
"63236","Fit","Download",5406544.78289275
"63237","Fit","Download",9296970.78006219
"63238","Fit","Download",8082136.12116342
